"artist_names"
"The Beatles"
"Bob Dylan"
"Elvis Presley"
"The Rolling Stones"
"Chuck Berry"
"Jimi Hendrix"
"James Brown"
"Little Richard"
"Aretha Franklin"
"Ray Charles"
"Bob Marley"
"The Beach Boys"
"Buddy Holly"
"Led Zeppelin"
"Stevie Wonder"
"Sam Cooke"
"Muddy Waters"
"Marvin Gaye"
"The Velvet Underground"
"Bo Diddley"
"Otis Redding"
"U2"
"Bruce Springsteen"
"Jerry Lee Lewis"
"Fats Domino"
"The Ramones"
"Prince"
"The Clash"
"The Who"
"Nirvana"
"Johnny Cash"
"Smokey Robinson and the Miracles"
"The Everly Brothers"
"Neil Young"
"Michael Jackson"
"Madonna"
"Roy Orbison"
"John Lennon"
"David Bowie"
"Simon and Garfunkel"
"The Doors"
"Van Morrison"
"Sly and the Family Stone"
"Public Enemy"
"The Byrds"
"Janis Joplin"
"Patti Smith"
"Run-DMC"
"Elton John"
"The Band"
"Pink Floyd"
"Queen"
"The Allman Brothers Band"
"Howlin’ Wolf"
"Eric Clapton"
"Dr. Dre"
"Grateful Dead"
"Parliament and Funkadelic"
"Aerosmith"
"The Sex Pistols"
"Metallica"
"Joni Mitchell"
"Tina Turner"
"Phil Spector"
"The Kinks"
"Al Green"
"Cream"
"The Temptations"
"Jackie Wilson"
"The Police"
"Frank Zappa"
"AC/DC"
"Radiohead"
"Hank Williams"
"Eagles"
"The Shirelles"
"Beastie Boys"
"The Stooges"
"The Four Tops"
"Elvis Costello"
"The Drifters"
"Creedence Clearwater Revival"
"Eminem"
"James Taylor"
"Black Sabbath"
"Tupac Shakur"
"Gram Parsons"
"Jay-Z"
"The Yardbirds"
"Carlos Santana"
"Tom Petty"
"Guns n’ Roses"
"Booker T. and the MGs"
"Nine Inch Nails"
"Lynyrd Skynyrd"
"Diana Ross and the Supremes"
"R.E.M."
"Curtis Mayfield"
"Carl Perkins"
"Talking Heads"
